iter	Passed	Remaining
0	154	154634
1	155	77509
2	155	51792
3	156	38919
4	156	31198
5	157	26048
6	157	22373
7	158	19616
8	158	17470
9	159	15750
10	159	14347
11	160	13191
12	161	12242
13	162	11429
14	163	10722
15	164	10104
16	165	9549
17	166	9062
18	166	8620
19	167	8220
20	168	7857
21	169	7522
22	169	7218
23	170	6938
24	171	6680
25	171	6441
26	172	6219
27	173	6008
28	173	5811
29	174	5627
30	174	5456
31	175	5295
32	175	5144
33	176	5001
34	176	4867
35	177	4740
36	177	4619
37	177	4504
38	178	4395
39	178	4294
40	179	4197
41	179	4104
42	180	4016
43	180	3931
44	181	3851
45	181	3774
46	182	3700
47	182	3629
48	183	3561
49	184	3496
50	184	3435
51	185	3375
52	185	3317
53	186	3260
54	186	3207
55	187	3155
56	187	3105
57	188	3057
58	188	3013
59	189	2969
60	190	2925
61	190	2883
62	191	2842
63	191	2803
64	192	2765
65	192	2730
66	193	2695
67	193	2656
68	194	2623
69	195	2591
70	195	2559
71	196	2529
72	196	2500
73	197	2475
74	198	2449
75	199	2422
76	199	2395
77	200	2368
78	200	2342
79	201	2316
80	202	2291
81	202	2267
82	203	2244
83	203	2221
84	204	2196
85	204	2175
86	205	2153
87	205	2133
88	206	2114
89	207	2096
90	208	2077
91	208	2059
92	209	2041
93	209	2022
94	210	2004
95	210	1986
96	211	1969
97	212	1952
98	212	1936
99	213	1919
100	213	1903
101	214	1886
102	214	1870
103	215	1855
104	215	1840
105	216	1826
106	217	1812
107	217	1798
108	218	1784
109	218	1771
110	219	1758
111	220	1746
112	220	1734
113	221	1721
114	222	1709
115	222	1695
116	223	1683
117	223	1672
118	224	1659
119	224	1647
120	225	1636
121	225	1625
122	226	1612
123	226	1601
124	227	1591
125	227	1580
126	228	1570
127	228	1558
128	229	1549
129	230	1539
130	230	1529
131	231	1520
132	231	1510
133	232	1501
134	232	1491
135	233	1482
136	233	1473
137	234	1464
138	235	1456
139	235	1448
140	236	1441
141	237	1434
142	238	1427
143	239	1420
144	239	1413
145	240	1407
146	241	1400
147	242	1393
148	242	1387
149	243	1380
150	244	1374
151	245	1367
152	245	1360
153	246	1354
154	247	1347
155	247	1341
156	248	1335
157	249	1329
158	250	1323
159	250	1317
160	251	1311
161	252	1305
162	253	1300
163	253	1294
164	254	1289
165	255	1283
166	256	1278
167	256	1272
168	257	1266
169	258	1261
170	259	1256
171	259	1250
172	260	1245
173	261	1240
174	261	1234
175	262	1229
176	263	1224
177	263	1219
178	264	1213
179	265	1208
180	265	1201
181	266	1196
182	266	1191
183	267	1186
184	268	1181
185	268	1176
186	269	1172
187	270	1167
188	270	1162
189	271	1157
190	272	1152
191	272	1147
192	273	1143
193	274	1139
194	275	1135
195	275	1130
196	276	1126
197	277	1122
198	277	1118
199	278	1114
200	279	1109
201	279	1105
202	280	1101
203	281	1097
204	281	1092
205	282	1088
206	282	1084
207	283	1079
208	284	1075
209	284	1071
210	285	1067
211	286	1063
212	286	1059
213	287	1055
214	287	1051
215	288	1047
216	289	1044
217	290	1040
218	290	1036
219	291	1033
220	292	1029
221	292	1025
222	293	1021
223	293	1017
224	294	1014
225	295	1010
226	295	1006
227	296	1003
228	296	999
229	297	995
230	297	992
231	298	988
232	299	984
233	299	981
234	300	977
235	300	974
236	301	970
237	302	967
238	302	964
239	303	961
240	304	957
241	304	954
242	305	951
243	306	948
244	306	944
245	307	941
246	307	938
247	308	935
248	308	931
249	309	928
250	310	925
251	310	922
252	311	919
253	311	916
254	312	912
255	313	909
256	313	907
257	314	904
258	314	901
259	315	898
260	316	895
261	316	892
262	317	889
263	317	886
264	318	883
265	319	881
266	320	878
267	320	875
268	321	873
269	321	870
270	322	867
271	323	864
272	323	861
273	324	859
274	324	856
275	325	853
276	326	851
277	326	848
278	327	845
279	327	843
280	328	840
281	329	838
282	329	835
283	330	832
284	330	830
285	331	827
286	332	825
287	332	822
288	333	820
289	334	818
290	335	816
291	335	813
292	336	811
293	336	808
294	337	806
295	338	804
296	338	801
297	339	799
298	339	796
299	340	794
300	341	792
301	341	789
302	342	787
303	342	785
304	343	782
305	344	780
306	344	778
307	345	775
308	345	773
309	346	771
310	347	769
311	347	767
312	348	765
313	349	762
314	349	760
315	350	758
316	351	756
317	351	754
318	352	751
319	352	749
320	353	747
321	354	745
322	354	743
323	355	741
324	355	739
325	356	736
326	357	734
327	357	732
328	358	730
329	358	728
330	359	726
331	360	724
332	360	722
333	361	720
334	362	718
335	362	716
336	363	714
337	363	712
338	364	711
339	365	709
340	365	707
341	366	705
342	367	703
343	367	701
344	368	699
345	369	697
346	369	695
347	370	693
348	370	691
349	371	689
350	371	687
351	372	685
352	373	684
353	373	682
354	374	680
355	375	678
356	375	677
357	376	675
358	377	673
359	378	672
360	378	670
361	379	668
362	380	667
363	381	665
364	381	664
365	382	662
366	383	660
367	383	658
368	384	657
369	384	655
370	385	653
371	386	651
372	386	650
373	387	648
374	388	646
375	388	645
376	389	643
377	390	641
378	390	640
379	391	638
380	392	637
381	392	635
382	393	633
383	394	632
384	395	631
385	395	629
386	396	628
387	397	626
388	398	625
389	398	623
390	399	621
391	399	620
392	400	618
393	401	617
394	401	615
395	402	613
396	403	612
397	403	610
398	404	609
399	405	608
400	406	606
401	406	605
402	407	603
403	408	601
404	408	600
405	409	598
406	410	597
407	410	596
408	411	594
409	412	592
410	412	591
411	413	589
412	413	588
413	414	586
414	415	585
415	415	583
416	416	582
417	417	580
418	417	579
419	418	577
420	419	576
421	419	575
422	420	573
423	421	572
424	421	570
425	422	569
426	423	567
427	423	566
428	424	564
429	425	563
430	425	562
431	426	560
432	427	559
433	427	557
434	428	556
435	429	555
436	429	553
437	430	552
438	431	550
439	431	549
440	433	548
441	433	547
442	434	546
443	435	544
444	435	543
445	436	542
446	437	540
447	437	539
448	438	538
449	439	536
450	439	535
451	440	534
452	441	532
453	441	531
454	442	529
455	443	528
456	443	527
457	444	525
458	445	524
459	445	523
460	446	522
461	447	520
462	447	519
463	448	518
464	449	516
465	449	515
466	450	514
467	451	512
468	451	511
469	452	510
470	453	508
471	453	507
472	454	506
473	455	505
474	455	503
475	456	502
476	457	501
477	457	499
478	458	498
479	459	497
480	459	496
481	460	494
482	461	493
483	461	492
484	462	491
485	463	489
486	463	488
487	464	487
488	465	485
489	465	484
490	466	483
491	466	482
492	467	480
493	468	479
494	468	478
495	469	477
496	470	475
497	470	474
498	471	473
499	472	472
500	472	470
501	473	469
502	474	468
503	474	467
504	475	466
505	476	464
506	476	463
507	477	462
508	478	461
509	478	459
510	479	458
511	480	457
512	480	456
513	481	455
514	482	453
515	482	452
516	483	451
517	483	450
518	484	449
519	485	447
520	485	446
521	486	445
522	486	444
523	487	442
524	488	441
525	488	440
526	489	439
527	490	438
528	490	437
529	491	435
530	492	434
531	492	433
532	493	432
533	494	431
534	494	429
535	495	428
536	495	427
537	496	426
538	497	425
539	497	424
540	498	422
541	499	421
542	499	420
543	500	419
544	501	418
545	501	417
546	502	416
547	503	414
548	503	413
549	504	412
550	505	411
551	506	410
552	506	409
553	507	408
554	508	407
555	509	406
556	509	405
557	510	404
558	511	403
559	512	402
560	512	401
561	513	400
562	514	399
563	514	397
564	515	396
565	516	395
566	516	394
567	517	393
568	518	392
569	518	391
570	519	390
571	520	389
572	520	388
573	521	386
574	522	385
575	522	384
576	523	383
577	524	382
578	524	381
579	525	380
580	526	379
581	527	378
582	527	377
583	528	376
584	529	375
585	530	375
586	531	374
587	532	373
588	533	372
589	533	371
590	534	369
591	535	368
592	535	367
593	536	366
594	537	365
595	537	364
596	538	363
597	539	362
598	540	361
599	540	360
600	541	359
601	542	358
602	543	357
603	543	356
604	544	355
605	545	354
606	545	353
607	546	352
608	547	351
609	548	350
610	548	349
611	549	348
612	549	347
613	550	346
614	550	344
615	551	343
616	552	342
617	552	341
618	553	340
619	554	339
620	554	338
621	555	337
622	555	336
623	556	335
624	557	334
625	558	333
626	558	332
627	559	331
628	559	330
629	560	329
630	561	328
631	562	327
632	562	326
633	563	325
634	564	324
635	564	323
636	565	322
637	566	321
638	566	320
639	567	319
640	567	318
641	568	317
642	569	316
643	569	315
644	570	313
645	571	312
646	571	311
647	572	311
648	573	309
649	573	308
650	574	307
651	575	306
652	576	306
653	576	305
654	577	304
655	578	303
656	578	302
657	579	301
658	579	300
659	580	299
660	581	298
661	581	297
662	582	295
663	582	294
664	583	293
665	584	292
666	584	291
667	585	290
668	586	290
669	587	289
670	588	288
671	588	287
672	589	286
673	590	285
674	591	284
675	592	283
676	592	282
677	593	281
678	594	280
679	594	279
680	595	278
681	596	277
682	596	276
683	597	275
684	597	274
685	598	274
686	599	273
687	599	272
688	600	271
689	601	270
690	602	269
691	602	268
692	603	267
693	604	266
694	604	265
695	605	264
696	606	263
697	607	262
698	607	261
699	608	260
700	609	259
701	610	258
702	610	258
703	611	257
704	612	256
705	612	255
706	613	254
707	613	253
708	614	252
709	615	251
710	616	250
711	616	249
712	617	248
713	618	247
714	618	246
715	619	245
716	619	244
717	620	243
718	621	242
719	622	241
720	623	241
721	623	240
722	624	239
723	625	238
724	625	237
725	626	236
726	626	235
727	627	234
728	628	233
729	629	232
730	630	232
731	631	231
732	631	230
733	632	229
734	633	228
735	633	227
736	634	226
737	634	225
738	635	224
739	636	223
740	637	222
741	637	221
742	638	220
743	639	219
744	639	218
745	640	218
746	640	217
747	641	216
748	642	215
749	643	214
750	643	213
751	644	212
752	644	211
753	645	210
754	646	209
755	646	208
756	647	207
757	648	206
758	648	206
759	649	205
760	650	204
761	650	203
762	651	202
763	652	201
764	653	200
765	653	199
766	654	198
767	655	197
768	655	196
769	656	196
770	657	195
771	657	194
772	658	193
773	659	192
774	659	191
775	660	190
776	661	189
777	661	188
778	662	187
779	663	187
780	663	186
781	664	185
782	665	184
783	665	183
784	666	182
785	667	181
786	667	180
787	668	179
788	669	178
789	669	178
790	670	177
791	670	176
792	671	175
793	672	174
794	673	173
795	673	172
796	674	171
797	675	170
798	675	169
799	676	169
800	676	168
801	677	167
802	678	166
803	678	165
804	679	164
805	680	163
806	680	162
807	681	161
808	682	161
809	682	160
810	683	159
811	683	158
812	684	157
813	685	156
814	685	155
815	686	154
816	687	153
817	687	153
818	688	152
819	688	151
820	689	150
821	690	149
822	690	148
823	691	147
824	692	146
825	692	145
826	693	145
827	693	144
828	694	143
829	695	142
830	695	141
831	696	140
832	697	139
833	697	138
834	698	138
835	699	137
836	699	136
837	700	135
838	701	134
839	702	133
840	703	132
841	703	132
842	704	131
843	704	130
844	705	129
845	706	128
846	706	127
847	707	126
848	708	125
849	708	125
850	709	124
851	710	123
852	710	122
853	711	121
854	711	120
855	712	119
856	713	119
857	713	118
858	714	117
859	715	116
860	716	115
861	716	114
862	717	113
863	717	113
864	718	112
865	719	111
866	719	110
867	720	109
868	721	108
869	721	107
870	722	106
871	722	106
872	723	105
873	724	104
874	724	103
875	725	102
876	726	101
877	726	100
878	727	100
879	727	99
880	728	98
881	729	97
882	730	96
883	730	95
884	731	95
885	732	94
886	732	93
887	733	92
888	734	91
889	734	90
890	735	89
891	736	89
892	736	88
893	737	87
894	738	86
895	738	85
896	739	84
897	739	84
898	740	83
899	741	82
